created_at,favorite_count,retweet_count,text
2021-06-14 01:29:01,138,20,"Too many arrests? Is bitcoin too decentralized for governments to stop?

Leave your answer below then click the link to hear the responses from
@BlockchainBoyy @CryptoWendyO and @AltcoinDailyio.

https://t.co/iODVpq28O0 https://t.co/vVppnTZLgW"
2021-06-13 23:48:58,134,25,"Market cypher tip 

 Enter and exit trades in multiple increments.

https://t.co/uQvqqcaGOj https://t.co/G6zpbtHWkb"
2021-06-13 23:42:44,196,21,"Hope this ages well. Price break, 2 months or 2 weeks?

https://t.co/P3KOMvRC5Q"
2021-06-13 22:56:52,266,34,"100 thousand dollar summer for $BTC? Hear more about the price  @MMCrypto is look towards for the crypto summer of 2021.

https://t.co/erAfU7J0hA https://t.co/QNgBcQS5ub"
2021-06-13 18:43:59,153,22,"clips from our video on...THE FLIPPENING. 

The mere mention makes Bitcoin Maxi’s screech in nerd rage, Ethereum holders lose all bowel control in excitement, and Vitalik laughs in Russian. 

https://t.co/8xzCSZDqTX https://t.co/jM0xR2q762"
2021-06-13 17:47:07,119,19,"Do you want to make crypto gains even while HODLing? 

Crypto News and Updates
11:30am Monday- Friday
https://t.co/JmE6CoNc8l https://t.co/fU8tCEwl3n"
2021-06-13 17:14:03,87,20,"Do you think Meme coins are good or bad for crypto? Is there a space for them?

Welcome to Around the #Blockchain, where we bring in the TOP #crypto experts to discuss the latest developments in the space.
https://t.co/Lt0TAxKSB3 https://t.co/MPT0KWnTDr"
2021-06-13 17:10:04,387,88,"How much of an impact could a coinbase relisting of $XRP have on #XRPs price?
@decentralisedchain gave us an answer.

Welcome to Around the #Blockchain, where we bring in the TOP #crypto experts to discuss the latest developments in the space.
https://t.co/Lt0TAxKSB3 https://t.co/571wEYgLxz"
2021-06-13 17:07:10,49,8,"Can you answer the questions from our Newest series? Do you think doge will be able to buy a cup of coffee on earth, the moon or Mars?

Around the Blockchain 
Monday - Friday @5pm
https://t.co/k4tQhHrjGY https://t.co/nfe0uzdN2K"
2021-06-13 16:54:09,33,7,"Can you answer the questions from our Newest series? Is proof of work dead?

Around the Blockchain 
Monday - Friday @5pm
https://t.co/k4tQhHrjGY https://t.co/Aa0VIvCF2y"
2021-06-13 16:50:50,33,8,"Does the team behind the project factor into the decision making when choosing a crypto asset project?
Keith Wareing 

Around the Blockchain, where we bring in the TOP crypto experts to discuss the latest developments in the space. 
https://t.co/Lt0TAxKSB3 https://t.co/jSzjX6UUjG"
2021-06-13 16:49:55,34,5,"Can you answer the questions from our Newest series?

Around the Blockchain 
Monday - Friday @5pm
https://t.co/k4tQhHrjGY https://t.co/WPrGGo09W7"
2021-06-13 16:42:08,60,9,"Are the mainstream integrations from companies like Samsung, proof of an increased interest in blockchain and crypto?

Special Guest Kevin

Around the Blockchain 
Monday - Friday @5pm
https://t.co/k4tQhHrjGY https://t.co/zIKJsAegKq"
2021-06-13 16:36:07,54,12,"Are the mainstream integrations from companies like Samsung, proof of an increased interest in blockchain and crypto?
@cryptostache

Around the Blockchain 
Monday - Friday @5pm
https://t.co/k4tQhHrjGY https://t.co/2VMnrGazn6"
2021-06-13 16:34:11,45,8,"Does the team behind the project factor into the decision making when choosing a crypto asset project?

Welcome to Around the Blockchain, where we bring in the TOP crypto experts to discuss the latest developments in the space. 
https://t.co/Lt0TAxKSB3 https://t.co/ME4H3hza7c"
2021-06-13 16:31:58,23,1,"@CryptoWendyO do you think we'll see the hashrate in Mining in china drop? If so, where do you think it'll shift towards? https://t.co/3efBRnJBoT"
2021-06-13 15:08:03,125,21,"Have you heard the phrase proof-of-work floating around in these conversations about crypto environmental impact?

Proof of work is a type of crypto consensus algorithm used to verify a blockchain.

https://t.co/XDmcGdvEnf https://t.co/duaStgcd4w"
2021-06-13 14:19:01,119,11,"""Im personally not concerned if $BTC is not the biggest coin by market cap"" @SpencerTarring 

In today's episode, we will discuss the latest cryptocurrency news as our experts give you their best crypto predictions.
https://t.co/GTnIOOJzPe https://t.co/SOqIyXf9kg"
2021-06-13 14:13:58,144,16,"Look at your portfolio, start thinking about portfolio strategies. Are you harvesting losses?

Crypto updates Live every morning at 11:30 on youtube.
https://t.co/mGFWUbHndI https://t.co/wXGQVGh05D"
2021-06-13 05:51:52,848,85,I think we have about 6 weeks of bullish momentum before we start seeing some corrections happening. https://t.co/AFEDY3b5NM
2021-06-13 04:27:49,236,42,"How conceivable is it that cake could become a top twenty coin? Check out the relationship between $eth and $uni compared to Binance and $cake.

https://t.co/05i5ZT6cGn https://t.co/HdAglErNvn"
2021-06-13 01:14:52,145,24,"What #crypto assets are you looking at in the market?? @SonOfATech tells us which assets have his eye.

Around the #Blockchain is your favorite #Cryptocurrency show discussing #Bitcoin, #Ethereum, #Cardano, and the top #altcoins https://t.co/bX2ORqNiVj"
2021-06-12 18:48:55,216,20,"""When do you think Solana will be listed on coinbase?"" https://t.co/5Sr51OmLS2"
2021-06-12 18:02:34,235,29,#Bitcoin https://t.co/VVdfOfwNA0
2021-06-12 15:23:03,109,19,"Hey @sonofatech, When do miners sell their assets? https://t.co/vmvxOqJ6dy"
2021-06-12 15:09:01,110,19,"What's the next ethereum? Did you agree with the guest?

Around the Blockchain; Where we bring on guests 
from around the blockchain world to give their opinions on your questions.
Monday- Friday @5:30pm
https://t.co/GOUDWpsimH https://t.co/tGkm3omEM0"
2021-06-12 14:41:04,148,27,"IDO's are a great way to get exposure to products before they hit the main stream.

Blockchain project launch pads are the hot new trend in crypto and give YOU the ability to get on the ground level of projects with insane upside. 
https://t.co/isS39RuwEk https://t.co/A09Y0PRkYF"
2021-06-12 14:16:16,212,33,"In this video, we’ll teach you how to deal with a crypto crash by providing you with a few bear market strategies.

 An effective market crash strategy is necessary to minimize your losses, or even capitalize on the low prices during a crash. 

https://t.co/TVH9KAWFYm https://t.co/SqS0USh0id"
2021-06-12 14:04:10,107,18,"More crypto terminology! The process of mining crypto is about verification.

https://t.co/XDmcGdvEnf https://t.co/Z5dfqhAHX8"
2021-06-12 12:24:54,183,25,"We are introducing blockchain to the masses, via art and music. https://t.co/5uNQwI6f8f"
2021-06-11 20:02:56,139,16,"A sure fire way to make money investing? @notthatjustin just gave retail investors one tip that anybody can do to earn in crypto.

Make it through the bear market. Alive. ""You payed for an education"". https://t.co/4Xlc6JF0Yl"
2021-06-11 18:54:55,136,17,"Around the Blockchain response from @altcoindailyio 

""Do you think proof of work will go away in the future?

Proof of work is a verification model used by miners to accumulate assets like bitcoin. https://t.co/gbSgCKoVPy"
2021-06-11 18:51:58,162,14,"A younger Bitboy starts to figure out what he wants from his life. It all leads to one thing.

Before the million; Bitboys Bloom

Let's turn it to a series? https://t.co/ozAyHGS0hR"
2021-06-11 18:49:07,149,11,"""When do you think Solana will be listed on coinbase?"" https://t.co/tvFRhAAq6T"
2021-06-11 18:16:09,306,25,Why don’t more people acknowledge this https://t.co/D3i3Hx9IEZ
2021-06-11 17:32:59,34,3,"@CryptoWendyO do you think we'll see the hashrate in Mining in china drop? If so, where do you think it'll shift towards? https://t.co/fi6BNqiZMY"
2021-06-11 16:49:05,112,16,"Too many arrests? Is bitcoin too decentralized for governments to stop?

Leave your answer below then click the link to hear the responses from
@BlockchainBoyy @CryptoWendyO and @AltcoinDailyio.

https://t.co/iODVpq28O0 https://t.co/AD9WZuhXY8"
2021-06-11 14:59:12,253,19,I quite often find myself agreeing with a dog https://t.co/hFBlxDxTPy
2021-06-11 14:56:00,206,27,"I’ll tell you how it’s possible we see Ethereum over Bitcoin as the number one crypto asset by the end of this year. 

What would happen to BTC if it gets knocked off of its throne? 

Could it still survive?
https://t.co/8xzCSZDqTX https://t.co/VnIowo5aqP"
2021-06-11 12:18:17,143,20,Insights you have to hear. These #blockchain patterns are just repeating themselves. What happened in #crypto last time can help us make millions in $btc positioning this time.🤑 https://t.co/fl0PEyjEot
2021-06-11 12:00:53,11,0,@CryptoStache I will cry
2021-06-11 11:59:59,7309,941,"DO NOT SELL YOUR #BITCOIN OR #ETHEREUM.

There is a war going on right under our noses and most people don’t see it.

There are foxes in the henhouse."
2021-06-11 02:19:43,157,22,"A review.

What can you do when panic sets in and paper hands start a tidal wave of selling? Panic sales aren’t exclusive to crypto markets, but the strategies to weather a storm are tried and true.

https://t.co/TVH9KAWFYm https://t.co/D4iDCHFxvv"
2021-06-11 00:41:01,211,21,"Timing. Too late to explore the world, too early to explore the universe, just in time to experience the rise of crypto. @blockchainboy

Around the blockchain
Monday-Friday @ 5pm on Youtube! https://t.co/puIn4tEAuG"
2021-06-10 22:55:19,28,2,@misconfig_exe Very interesting
2021-06-10 22:52:22,867,201,Pay @ElrondNetwork it’s respect https://t.co/JaG6b9K7Tl
2021-06-10 22:33:49,1005,192,"I dropped ALOT  of hidden facts about Elon in my latest video, but did you know;

He's not the actual founder of Tesla. Oh it gets better.

https://t.co/U5ChEu0bSc https://t.co/InlitQKxGQ"
2021-06-10 18:44:19,162,17,"clips from our video on...THE FLIPPENING. 

The mere mention makes Bitcoin Maxi’s screech in nerd rage, Ethereum holders lose all bowel control in excitement, and Vitalik laughs in Russian. 

https://t.co/8xzCSZDqTX https://t.co/WyEI94u65J"
2021-06-10 17:04:08,197,42,"How much of an impact could a coinbase relisting of $XRP have on #XRPs price?

Welcome to Around the #Blockchain, where we bring in the TOP #crypto experts to discuss the latest developments in the space. 
https://t.co/Lt0TAxKSB3 https://t.co/d0wsf9mXvZ"
2021-06-10 16:53:24,442,93,"Whatever's good for his image and his money that does not matter to principles.

In this video, we take a deep look into Elon Musk’s past and show definitively that he is not all he says he is. 
https://t.co/U5ChEu0bSc https://t.co/jLKSzUgeD6"
2021-06-10 16:40:01,127,18,"Sure is a lot of Hollywood going on lately. 

Today cameos...

 tomorrow cereals!

https://t.co/0k1Vd5LUTB https://t.co/Noa5Wvd6Gw"
2021-06-10 16:11:27,7113,3154,"It's time to #CancelElon 

Retweet this and block @elonmusk for solidarity in #crypto and #Bitcoin.

I will keep this up for 72 hours so people can easily click his username and then I will block him also."
2021-06-10 16:02:11,82,11,"Ledger support in galaxy phone? Is this a good sign for crypto?

Ep 16/25

Around the blockchain
Monday- Friday @5pm
https://t.co/n8glD59GnR https://t.co/NNrHN8mD2C"
2021-06-10 14:41:04,114,19,"IDO's are a great way to get exposure to products before they hit the main stream.

Blockchain project launch pads are the hot new trend in crypto and give YOU the ability to get on the ground level of projects with insane upside. 
https://t.co/isS39RM7vS https://t.co/n49SFhaS30"
2021-06-10 12:51:53,990,201,"Elon Musk, space genius  or elitist billionaire jerk face? Tony stark or  hair-plug Kingpin? The truth behind Tesla, and Elon Musty.

https://t.co/U5ChEu0bSc https://t.co/w5zlu8u9DM"
2021-06-09 23:09:46,242,26,"Who else should be on the list?

@altcoindailyio gives us his crypto villain lineup, and an interesting aspect on crypto's heroes. 

Around the Blockchain is your favorite Cryptocurrency show discussing Bitcoin, Ethereum, Cardano, and your favorite top altcoins. https://t.co/6CAYKWSqcE"
2021-06-09 22:51:51,1128,205,What do you think about Elon Musk? I think we have our answer https://t.co/U5ChEu0bSc
2021-06-09 22:09:02,190,22,"What are you seeing on the charts today?

Around the Blockchain is your favorite Cryptocurrency show discussing Bitcoin, Ethereum, Cardano, and your favorite top altcoins. https://t.co/aQ8pCEUeNu"
2021-06-09 22:01:09,116,10,"Yes @HitNetwork_. There was a fist-bump. 

Watch my interview with one of the Best-Defi wallets in crypto! https://t.co/rqNYVRw4CT"
2021-06-09 21:02:53,133,14,"Around the Blockchain is back with todays crypto experts @CryptoWendyO, @BlockchainBoyy , and @AltcoinDailyio  

Tune in for their crypto analysis on the increase in COUNTRIES adopting bitcoin, one of the best performing altcoins and more!

https://t.co/iODVpq28O0 https://t.co/VdiN5GmGEi"
2021-06-09 20:05:13,171,25,"Supply vs Market cap: 

The lower the circulating supply, the more each coin is going to be valued.

https://t.co/3VoXG3KobY https://t.co/8nRNkD9JSY"
2021-06-09 15:30:23,128,18,This is a scam https://t.co/w0CHLfOOSZ
2021-06-09 14:16:26,199,30,"In this video, we’ll teach you how to deal with a crypto crash by providing you with a few bear market strategies.

 An effective market crash strategy is necessary to minimize your losses, or even capitalize on the low prices during a crash. 

https://t.co/TVH9KAWFYm https://t.co/RJi072jmXM"
2021-06-09 13:03:58,2510,157,"It’s amazing what a difference 24 hours  makes for #Bitcoin.

That’s why you don’t make decisions on a whim."
2021-06-08 13:48:06,188,19,Let's get it https://t.co/t4RKZACFL2
2021-06-08 01:15:09,165,16,"What #crypto assets are you looking at in the market?? @SonOfATech tells us which assets have his eye.

Around the #Blockchain is your favorite #Cryptocurrency show discussing #Bitcoin, #Ethereum, #Cardano, and the top #altcoins https://t.co/dE0oDcP1i9"
2021-06-07 22:07:21,167,24,"With Dogecoins listing on Coinbase Pro, here's my thoughts on the benefits the listing grants the asset. https://t.co/UINf2YsjMf"
2021-06-07 21:02:15,107,12,"In regards to decentralized social media...i.e. social media on the #blockchain @CryptonautsShow responds with one of the most underrated rules in introducing ""new"" to the masses.

""It has to be easy"" https://t.co/j7K30Tp3Hj"
2021-06-07 20:55:41,179,18,"Governments starting to accept Bitcoin as legal tender!? We're going live with @cryptowendyo @sonofatech and @andrewmomoney to discuss the implications!!!

LIVE NOW!
https://t.co/eiUYHVALun"
2021-06-07 20:38:02,167,26,"Why would #coinbase list Dogecoin instead of more fundamentally qualified assets.

@sonofatech might have been right on the money with this answer.

Around the Blockchain is your favorite Cryptocurrency show discussing Bitcoin, Ethereum, Cardano, and the top altcoins. https://t.co/BFyaNghYVB"
2021-06-07 20:28:13,294,30,"""Why do you think coinbase listed Doge instead of different qualified projects?"" https://t.co/EyTkJkIzOY"
2021-06-07 19:51:37,129,15,"Who else takes notes during Around the Blockchain?

""Nobody wants to pay $300 to buy shxtcoins""

Around the Blockchain is your favorite Cryptocurrency show discussing Bitcoin, Ethereum, Cardano, and the top Altcoins. https://t.co/8GcX6o4eOa"
2021-06-07 19:02:44,120,18,"Is #crypto changing the way athletes look at their income?

On this episode of Around the Blockchain, we were joined by @CryptoWendyO @CryptonautsShow @nrdgrl007 https://t.co/PkqVok6kCx"
